,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1166,2022-11-15,11848.899785680655,11263.217643832792,12441.728030716074,11848.899785680655,11848.899785680655,25.707817927152313,25.707817927152313,25.707817927152313,94.66579680142392,94.66579680142392,94.66579680142392,-68.9579788742716,-68.9579788742716,-68.9579788742716,0.0,0.0,0.0,11874.607603607807
1167,2022-11-16,11842.955802971212,11295.539964520547,12514.32286792717,11842.955802971212,11842.955802971212,45.3698507281299,45.3698507281299,45.3698507281299,98.48255922325725,98.48255922325725,98.48255922325725,-53.11270849512735,-53.11270849512735,-53.11270849512735,0.0,0.0,0.0,11888.325653699341
1168,2022-11-17,11837.01182026177,11320.494295650436,12509.594745195496,11837.01182026177,11837.01182026177,62.07694213487907,62.07694213487907,62.07694213487907,99.12415120507477,99.12415120507477,99.12415120507477,-37.0472090701957,-37.0472090701957,-37.0472090701957,0.0,0.0,0.0,11899.08876239665
1169,2022-11-18,11831.067837552326,11295.342518156964,12542.649438326243,11831.067837552326,11831.067837552326,59.44384963111109,59.44384963111109,59.44384963111109,80.41944684682471,80.41944684682471,80.41944684682471,-20.975597215713616,-20.975597215713616,-20.975597215713616,0.0,0.0,0.0,11890.511687183436
1170,2022-11-21,11813.235889423995,11322.751503308089,12525.478284789484,11813.235889423995,11813.235889423995,113.67070088475973,113.67070088475973,113.67070088475973,88.73691732448806,88.73691732448806,88.73691732448806,24.933783560271674,24.933783560271674,24.933783560271674,0.0,0.0,0.0,11926.906590308754
1171,2022-11-22,11807.291906714552,11331.167102562697,12560.590741784701,11807.291906714552,11807.291906714552,133.33237721790127,133.33237721790127,133.33237721790127,94.66579680144903,94.66579680144903,94.66579680144903,38.666580416452256,38.666580416452256,38.666580416452256,0.0,0.0,0.0,11940.624283932453
1172,2022-11-23,11801.347924005111,11314.20658782472,12543.663179933006,11801.347924005111,11801.347924005111,149.70958605723843,149.70958605723843,149.70958605723843,98.48255922324365,98.48255922324365,98.48255922324365,51.227026833994785,51.227026833994785,51.227026833994785,0.0,0.0,0.0,11951.05751006235
1173,2022-11-25,11789.459958586223,11347.773311258552,12587.92580100123,11789.459958586223,11789.459958586223,152.437408695678,152.437408695678,152.437408695678,80.41944684682343,80.41944684682343,80.41944684682343,72.01796184885453,72.01796184885453,72.01796184885453,0.0,0.0,0.0,11941.897367281901
1174,2022-11-28,11771.628010457893,11388.100668901194,12580.550725223202,11771.628010457893,11771.628010457893,178.8359208066273,178.8359208066273,178.8359208066273,88.73691732376624,88.73691732376624,88.73691732376624,90.09900348286106,90.09900348286106,90.09900348286106,0.0,0.0,0.0,11950.46393126452
1175,2022-11-29,11765.68402774845,11360.15641861451,12544.895075758228,11765.68402774845,11765.68402774845,186.95053727185268,186.95053727185268,186.95053727185268,94.6657968013709,94.6657968013709,94.6657968013709,92.2847404704818,92.2847404704818,92.2847404704818,0.0,0.0,0.0,11952.634565020302
1176,2022-11-30,11759.740045039009,11357.865549656528,12572.05615453649,11759.740045039009,11759.740045039009,191.01395621079254,191.01395621079254,191.01395621079254,98.48255922325933,98.48255922325933,98.48255922325933,92.53139698753318,92.53139698753318,92.53139698753318,0.0,0.0,0.0,11950.754001249801
1177,2022-12-01,11753.796062329564,11369.534425895265,12552.706716288722,11753.796062329564,11753.796062329564,190.02141977561155,190.02141977561155,190.02141977561155,99.12415120510573,99.12415120510573,99.12415120510573,90.89726857050582,90.89726857050582,90.89726857050582,0.0,0.0,0.0,11943.817482105176
1178,2022-12-02,11747.852079620121,11339.970378648302,12512.04398126091,11747.852079620121,11747.852079620121,167.9063664264588,167.9063664264588,167.9063664264588,80.41944684659667,80.41944684659667,80.41944684659667,87.48691957986213,87.48691957986213,87.48691957986213,0.0,0.0,0.0,11915.75844604658
1179,2022-12-05,11730.02013149179,11296.59897191769,12536.860536854221,11730.02013149179,11730.02013149179,157.02989797323275,157.02989797323275,157.02989797323275,88.73691732398301,88.73691732398301,88.73691732398301,68.29298064924973,68.29298064924973,68.29298064924973,0.0,0.0,0.0,11887.050029465023
1180,2022-12-06,11724.076148782347,11285.561310527832,12468.022473717796,11724.076148782347,11724.076148782347,154.32751382549807,154.32751382549807,154.32751382549807,94.665796801396,94.665796801396,94.665796801396,59.661717024102046,59.661717024102046,59.661717024102046,0.0,0.0,0.0,11878.403662607845
1181,2022-12-07,11718.132166072906,11244.290776263319,12454.482639621123,11718.132166072906,11718.132166072906,148.84967908127322,148.84967908127322,148.84967908127322,98.48255922323993,98.48255922323993,98.48255922323993,50.36711985803326,50.36711985803326,50.36711985803326,0.0,0.0,0.0,11866.98184515418
1182,2022-12-08,11712.188183363462,11273.183238896534,12445.639064277631,11712.188183363462,11712.188183363462,139.8371507128171,139.8371507128171,139.8371507128171,99.12415120518865,99.12415120518865,99.12415120518865,40.71299950762847,40.71299950762847,40.71299950762847,0.0,0.0,0.0,11852.02533407628
1183,2022-12-09,11706.244200654019,11220.524804994335,12400.581798150033,11706.244200654019,11706.244200654019,111.43322287813024,111.43322287813024,111.43322287813024,80.41944684733612,80.41944684733612,80.41944684733612,31.01377603079412,31.01377603079412,31.01377603079412,0.0,0.0,0.0,11817.677423532148
1184,2022-12-12,11688.412252525688,11167.646408978293,12333.101437473942,11688.412252525688,11688.412252525688,93.5123596163903,93.5123596163903,93.5123596163903,88.73691732399615,88.73691732399615,88.73691732399615,4.775442292394141,4.775442292394141,4.775442292394141,0.0,0.0,0.0,11781.924612142078
1185,2022-12-13,11682.468269816245,11224.094996282634,12379.544109316772,11682.468269816245,11682.468269816245,92.62857365404243,92.62857365404243,92.62857365404243,94.66579680131787,94.66579680131787,94.66579680131787,-2.037223147275442,-2.037223147275442,-2.037223147275442,0.0,0.0,0.0,11775.096843470288
1186,2022-12-14,11676.524287106804,11162.990198731422,12349.66894642371,11676.524287106804,11676.524287106804,91.03015843558344,91.03015843558344,91.03015843558344,98.48255922325562,98.48255922325562,98.48255922325562,-7.452400787672186,-7.452400787672186,-7.452400787672186,0.0,0.0,0.0,11767.554445542388
1187,2022-12-15,11670.580304397361,11146.29626690381,12334.609204499937,11670.580304397361,11670.580304397361,87.86169600426345,87.86169600426345,87.86169600426345,99.12415120511888,99.12415120511888,99.12415120511888,-11.26245520085543,-11.26245520085543,-11.26245520085543,0.0,0.0,0.0,11758.442000401625
1188,2022-12-16,11664.636321687916,11117.294408274389,12329.695326771658,11664.636321687916,11664.636321687916,67.11725500437755,67.11725500437755,67.11725500437755,80.41944684710934,80.41944684710934,80.41944684710934,-13.302191842731789,-13.302191842731789,-13.302191842731789,0.0,0.0,0.0,11731.753576692294
1189,2022-12-19,11646.804373559587,11159.320969271219,12320.171855164828,11646.804373559587,11646.804373559587,80.8638180729448,80.8638180729448,80.8638180729448,88.7369173244166,88.7369173244166,88.7369173244166,-7.873099251471784,-7.873099251471784,-7.873099251471784,0.0,0.0,0.0,11727.668191632532
1190,2022-12-20,11640.860390850143,11146.845207484128,12308.101613060513,11640.860390850143,11640.860390850143,92.50169483304698,92.50169483304698,92.50169483304698,94.66579680154068,94.66579680154068,94.66579680154068,-2.1641019684936835,-2.1641019684936835,-2.1641019684936835,0.0,0.0,0.0,11733.36208568319
1191,2022-12-21,11634.916408140702,11077.959313583491,12331.785083515633,11634.916408140702,11634.916408140702,103.87081895425196,103.87081895425196,103.87081895425196,98.48255922325373,98.48255922325373,98.48255922325373,5.388259730998216,5.388259730998216,5.388259730998216,0.0,0.0,0.0,11738.787227094954
1192,2022-12-22,11628.972425431259,11174.402592454053,12329.149885656236,11628.972425431259,11628.972425431259,113.76877898237197,113.76877898237197,113.76877898237197,99.12415120506692,99.12415120506692,99.12415120506692,14.644627777305034,14.644627777305034,14.644627777305034,0.0,0.0,0.0,11742.74120441363
1193,2022-12-23,11623.028442721814,11130.627715959363,12342.104108581023,11623.028442721814,11623.028442721814,105.83954523734185,105.83954523734185,105.83954523734185,80.41944684710808,80.41944684710808,80.41944684710808,25.420098390233775,25.420098390233775,25.420098390233775,0.0,0.0,0.0,11728.867987959156
1194,2022-12-27,11599.25251188404,11155.005999588433,12417.320538323416,11599.25251188404,11599.25251188404,173.41609116963446,173.41609116963446,173.41609116963446,94.6657968014625,94.6657968014625,94.6657968014625,78.75029436817194,78.75029436817194,78.75029436817194,0.0,0.0,0.0,11772.668603053675
1195,2022-12-28,11593.3085291746,11191.246942780392,12388.84974244675,11593.3085291746,11593.3085291746,191.67028881354844,191.67028881354844,191.67028881354844,98.48255922326942,98.48255922326942,98.48255922326942,93.187729590279,93.187729590279,93.187729590279,0.0,0.0,0.0,11784.978817988147
1196,2022-12-29,11587.364546465156,11233.69993420701,12426.212743768636,11587.364546465156,11587.364546465156,206.57409165052573,206.57409165052573,206.57409165052573,99.12415120514984,99.12415120514984,99.12415120514984,107.44994044537589,107.44994044537589,107.44994044537589,0.0,0.0,0.0,11793.938638115682
1197,2022-12-30,11581.420563755712,11202.139576981,12353.772263005265,11581.420563755712,11581.420563755712,201.65557105105674,201.65557105105674,201.65557105105674,80.41944684665577,80.41944684665577,80.41944684665577,121.23612420440095,121.23612420440095,121.23612420440095,0.0,0.0,0.0,11783.076134806768
1198,2023-01-03,11557.644632917938,11201.980993647927,12380.873596055824,11557.644632917938,11557.644632917938,261.12954651385127,261.12954651385127,261.12954651385127,94.66579680148763,94.66579680148763,94.66579680148763,166.46374971236364,166.46374971236364,166.46374971236364,0.0,0.0,0.0,11818.77417943179
1199,2023-01-04,11551.700650208497,11229.19542181684,12429.48994877274,11551.700650208497,11551.700650208497,272.8118519119431,272.8118519119431,272.8118519119431,98.48255922326756,98.48255922326756,98.48255922326756,174.32929268867557,174.32929268867557,174.32929268867557,0.0,0.0,0.0,11824.51250212044
1200,2023-01-05,11545.756667499052,11214.666551788867,12393.714650066568,11545.756667499052,11545.756667499052,279.7248772061762,279.7248772061762,279.7248772061762,99.12415120481029,99.12415120481029,99.12415120481029,180.60072600136598,180.60072600136598,180.60072600136598,0.0,0.0,0.0,11825.481544705228
1201,2023-01-06,11539.81268478961,11246.777334633678,12400.418091132615,11539.81268478961,11539.81268478961,265.68507795714726,265.68507795714726,265.68507795714726,80.41944684665451,80.41944684665451,80.41944684665451,185.26563111049273,185.26563111049273,185.26563111049273,0.0,0.0,0.0,11805.497762746756
1202,2023-01-09,11521.980736661279,11156.753267403377,12419.29828026784,11521.980736661279,11521.980736661279,279.1105454397216,279.1105454397216,279.1105454397216,88.73691732465963,88.73691732465963,88.73691732465963,190.37362811506196,190.37362811506196,190.37362811506196,0.0,0.0,0.0,11801.091282101
1203,2023-01-10,11516.036753951836,11227.214648290026,12423.72602618505,11516.036753951836,11516.036753951836,284.31295852675845,284.31295852675845,284.31295852675845,94.6657968013062,94.6657968013062,94.6657968013062,189.6471617254522,189.6471617254522,189.6471617254522,0.0,0.0,0.0,11800.349712478594
1204,2023-01-11,11510.092771242393,11193.80570249745,12412.616325042643,11510.092771242393,11510.092771242393,286.5834924981061,286.5834924981061,286.5834924981061,98.48255922323642,98.48255922323642,98.48255922323642,188.10093327486976,188.10093327486976,188.10093327486976,0.0,0.0,0.0,11796.676263740499
1205,2023-01-12,11504.14878853295,11149.421534441237,12395.35935195204,11504.14878853295,11504.14878853295,285.16069812129246,285.16069812129246,285.16069812129246,99.12415120502808,99.12415120502808,99.12415120502808,186.03654691626434,186.03654691626434,186.03654691626434,0.0,0.0,0.0,11789.309486654241
1206,2023-01-13,11498.204805823507,11146.256349392637,12366.72989459414,11498.204805823507,11498.204805823507,264.2073736616845,264.2073736616845,264.2073736616845,80.41944684665326,80.41944684665326,80.41944684665326,183.78792681503128,183.78792681503128,183.78792681503128,0.0,0.0,0.0,11762.41217948519
1207,2023-01-17,11474.428874985733,11181.420516686492,12350.214387520637,11474.428874985733,11474.428874985733,274.8814576057909,274.8814576057909,274.8814576057909,94.66579680133131,94.66579680133131,94.66579680133131,180.21566080445962,180.21566080445962,180.21566080445962,0.0,0.0,0.0,11749.310332591524
1208,2023-01-18,11468.48489227629,11132.465801414532,12324.5156106436,11468.48489227629,11468.48489227629,280.9732892615968,280.9732892615968,280.9732892615968,98.48255922323456,98.48255922323456,98.48255922323456,182.49073003836222,182.49073003836222,182.49073003836222,0.0,0.0,0.0,11749.458181537888
1209,2023-01-19,11462.540909566847,11134.314129489894,12309.852568646585,11462.540909566847,11462.540909566847,285.81875503657454,285.81875503657454,285.81875503657454,99.12415120497612,99.12415120497612,99.12415120497612,186.69460383159847,186.69460383159847,186.69460383159847,0.0,0.0,0.0,11748.359664603422
1210,2023-01-20,11456.596926857404,11121.80863610906,12325.607663877798,11456.596926857404,11456.596926857404,273.51554854142904,273.51554854142904,273.51554854142904,80.41944684642648,80.41944684642648,80.41944684642648,193.09610169500257,193.09610169500257,193.09610169500257,0.0,0.0,0.0,11730.112475398833
1211,2023-01-23,11438.764978729074,11139.00590745007,12351.666539057343,11438.764978729074,11438.764978729074,316.0958036079798,316.0958036079798,316.0958036079798,88.73691732415459,88.73691732415459,88.73691732415459,227.35888628382526,227.35888628382526,227.35888628382526,0.0,0.0,0.0,11754.860782337053
1212,2023-01-24,11432.820996019631,11202.877869470429,12407.487918530143,11432.820996019631,11432.820996019631,338.7661573353728,338.7661573353728,338.7661573353728,94.66579680135646,94.66579680135646,94.66579680135646,244.10036053401637,244.10036053401637,244.10036053401637,0.0,0.0,0.0,11771.587153355003
1213,2023-01-25,11426.87701331019,11177.487283589706,12386.179327263464,11426.87701331019,11426.87701331019,361.95549604582084,361.95549604582084,361.95549604582084,98.48255922325025,98.48255922325025,98.48255922325025,263.4729368225706,263.4729368225706,263.4729368225706,0.0,0.0,0.0,11788.83250935601
1214,2023-01-26,11420.933030600745,11152.80358920647,12438.374468666274,11420.933030600745,11420.933030600745,384.46956184755555,384.46956184755555,384.46956184755555,99.12415120505908,99.12415120505908,99.12415120505908,285.3454106424965,285.3454106424965,285.3454106424965,0.0,0.0,0.0,11805.402592448301
1215,2023-01-27,11414.989047891302,11181.03468597284,12377.975420904968,11414.989047891302,11414.989047891302,389.9299526457841,389.9299526457841,389.9299526457841,80.41944684739146,80.41944684739146,80.41944684739146,309.51050579839267,309.51050579839267,309.51050579839267,0.0,0.0,0.0,11804.919000537086
1216,2023-01-30,11397.157099762971,11298.076556615413,12485.086032414423,11397.157099762971,11397.157099762971,481.3507572375158,481.3507572375158,481.3507572375158,88.73691732416773,88.73691732416773,88.73691732416773,392.61383991334804,392.61383991334804,392.61383991334804,0.0,0.0,0.0,11878.507857000488
1217,2023-01-31,11391.21311705353,11326.122373885664,12492.507956974125,11391.21311705353,11391.21311705353,517.1493622205525,517.1493622205525,517.1493622205525,94.66579680127828,94.66579680127828,94.66579680127828,422.48356541927416,422.48356541927416,422.48356541927416,0.0,0.0,0.0,11908.362479274083
1218,2023-02-01,11385.269134344087,11311.931563339871,12467.926754831522,11385.269134344087,11385.269134344087,551.105735533155,551.105735533155,551.105735533155,98.48255922323665,98.48255922323665,98.48255922323665,452.6231763099183,452.6231763099183,452.6231763099183,0.0,0.0,0.0,11936.374869877243
1219,2023-02-02,11379.325151634644,11296.507862841563,12592.929276547624,11379.325151634644,11379.325151634644,581.6110786973375,581.6110786973375,581.6110786973375,99.12415120514198,99.12415120514198,99.12415120514198,482.48692749219543,482.48692749219543,482.48692749219543,0.0,0.0,0.0,11960.936230331981
1220,2023-02-03,11373.3811689252,11365.66475614607,12576.728520940678,11373.3811689252,11373.3811689252,591.9269957247743,591.9269957247743,591.9269957247743,80.41944684693915,80.41944684693915,80.41944684693915,511.50754887783506,511.50754887783506,511.50754887783506,0.0,0.0,0.0,11965.308164649974
1221,2023-02-06,11355.54922079687,11416.613954106835,12659.559014856935,11355.54922079687,11355.54922079687,676.5274206458746,676.5274206458746,676.5274206458746,88.7369173243845,88.7369173243845,88.7369173243845,587.7905033214901,587.7905033214901,587.7905033214901,0.0,0.0,0.0,12032.076641442743
1222,2023-02-07,11349.605238087428,11449.850325706917,12663.927212284734,11349.605238087428,11349.605238087428,702.4628245591115,702.4628245591115,702.4628245591115,94.66579680160439,94.66579680160439,94.66579680160439,607.7970277575072,607.7970277575072,607.7970277575072,0.0,0.0,0.0,12052.06806264654
1223,2023-02-08,11343.661255377985,11457.065374634834,12694.988111771738,11343.661255377985,11343.661255377985,722.7471534363328,722.7471534363328,722.7471534363328,98.48255922325232,98.48255922325232,98.48255922325232,624.2645942130804,624.2645942130804,624.2645942130804,0.0,0.0,0.0,12066.408408814317
1224,2023-02-09,11337.71727266854,11482.711585056417,12603.772692858245,11337.71727266854,11337.71727266854,735.8978862941162,735.8978862941162,735.8978862941162,99.12415120522493,99.12415120522493,99.12415120522493,636.7737350888913,636.7737350888913,636.7737350888913,0.0,0.0,0.0,12073.615158962657
1225,2023-02-10,11331.773289959097,11481.128679470494,12622.63949645684,11331.773289959097,11331.773289959097,725.3916812098892,725.3916812098892,725.3916812098892,80.41944684693789,80.41944684693789,80.41944684693789,644.9722343629513,644.9722343629513,644.9722343629513,0.0,0.0,0.0,12057.164971168986
1226,2023-02-13,11313.941341830767,11464.235943278087,12645.979196397122,11313.941341830767,11313.941341830767,730.1091424391593,730.1091424391593,730.1091424391593,88.73691732460127,88.73691732460127,88.73691732460127,641.3722251145581,641.3722251145581,641.3722251145581,0.0,0.0,0.0,12044.050484269927
1227,2023-02-14,11307.997359121326,11412.481967045116,12603.17423152388,11307.997359121326,11307.997359121326,725.1026133757556,725.1026133757556,725.1026133757556,94.66579680131964,94.66579680131964,94.66579680131964,630.436816574436,630.436816574436,630.436816574436,0.0,0.0,0.0,12033.09997249708
1228,2023-02-15,11302.05337641188,11374.930272633903,12601.337583600256,11302.05337641188,11302.05337641188,713.1801801458844,713.1801801458844,713.1801801458844,98.48255922323293,98.48255922323293,98.48255922323293,614.6976209226516,614.6976209226516,614.6976209226516,0.0,0.0,0.0,12015.233556557765
1229,2023-02-16,11296.109393702438,11385.815052020122,12611.086345371485,11296.109393702438,11296.109393702438,693.457808351629,693.457808351629,693.457808351629,99.12415120517295,99.12415120517295,99.12415120517295,594.333657146456,594.333657146456,594.333657146456,0.0,0.0,0.0,11989.567202054066
1230,2023-02-17,11290.165410992995,11305.793336475135,12546.819234673687,11290.165410992995,11290.165410992995,650.0338806809774,650.0338806809774,650.0338806809774,80.4194468467111,80.4194468467111,80.4194468467111,569.6144338342663,569.6144338342663,569.6144338342663,0.0,0.0,0.0,11940.199291673973
1231,2023-02-21,11266.389480155223,11195.582397188766,12390.58187285838,11266.389480155223,11266.389480155223,530.06042886649,530.06042886649,530.06042886649,94.66579680134477,94.66579680134477,94.66579680134477,435.39463206514534,435.39463206514534,435.39463206514534,0.0,0.0,0.0,11796.449909021714
1232,2023-02-22,11260.445497445779,11150.325759540132,12358.924738201373,11260.445497445779,11260.445497445779,494.1180507000038,494.1180507000038,494.1180507000038,98.4825592232486,98.4825592232486,98.4825592232486,395.6354914767552,395.6354914767552,395.6354914767552,0.0,0.0,0.0,11754.563548145783
1233,2023-02-23,11254.501514736336,11121.4465246617,12322.275627550669,11254.501514736336,11254.501514736336,453.73993983657704,453.73993983657704,453.73993983657704,99.12415120496829,99.12415120496829,99.12415120496829,354.6157886316088,354.6157886316088,354.6157886316088,0.0,0.0,0.0,11708.241454572913
1234,2023-02-24,11248.557532026893,11042.004343432647,12196.776206286248,11248.557532026893,11248.557532026893,393.4134511476562,393.4134511476562,393.4134511476562,80.41944684745057,80.41944684745057,80.41944684745057,312.99400430020563,312.99400430020563,312.99400430020563,0.0,0.0,0.0,11641.97098317455
1235,2023-02-27,11230.725583898562,10917.330046507666,12094.877923767875,11230.725583898562,11230.725583898562,279.8275771722569,279.8275771722569,279.8275771722569,88.73691732483118,88.73691732483118,88.73691732483118,191.09065984742568,191.09065984742568,191.09065984742568,0.0,0.0,0.0,11510.553161070819
1236,2023-02-28,11224.78160118912,10827.75808837653,12053.583536211501,11224.78160118912,11224.78160118912,248.19928423213898,248.19928423213898,248.19928423213898,94.66579680156758,94.66579680156758,94.66579680156758,153.5334874305714,153.5334874305714,153.5334874305714,0.0,0.0,0.0,11472.980885421259
1237,2023-03-01,11218.837618479676,10807.68930749576,12062.571450737516,11218.837618479676,11218.837618479676,216.94543622905192,216.94543622905192,216.94543622905192,98.48255922326426,98.48255922326426,98.48255922326426,118.46287700578765,118.46287700578765,118.46287700578765,0.0,0.0,0.0,11435.783054708729
1238,2023-03-02,11212.893635770233,10816.33199894481,12040.249707648034,11212.893635770233,11212.893635770233,185.48857723981988,185.48857723981988,185.48857723981988,99.1241512049163,99.1241512049163,99.1241512049163,86.36442603490359,86.36442603490359,86.36442603490359,0.0,0.0,0.0,11398.382213010053
1239,2023-03-03,11206.94965306079,10773.140845383463,11978.51589681502,11206.94965306079,11206.94965306079,138.0736934116284,138.0736934116284,138.0736934116284,80.4194468472238,80.4194468472238,80.4194468472238,57.65424656440459,57.65424656440459,57.65424656440459,0.0,0.0,0.0,11345.023346472419
1240,2023-03-06,11189.11770493246,10699.301237799109,11932.043571214066,11189.11770493246,11189.11770493246,83.55919856819054,83.55919856819054,83.55919856819054,88.73691732410938,88.73691732410938,88.73691732410938,-5.177718755918844,-5.177718755918844,-5.177718755918844,0.0,0.0,0.0,11272.676903500651
1241,2023-03-07,11183.173722223019,10678.22811739852,11890.757448517796,11183.173722223019,11183.173722223019,76.87112833047382,76.87112833047382,76.87112833047382,94.66579680159269,94.66579680159269,94.66579680159269,-17.79466847111888,-17.79466847111888,-17.79466847111888,0.0,0.0,0.0,11260.044850553493
1242,2023-03-08,11177.229739513574,10691.778314655869,11849.092610708398,11177.229739513574,11177.229739513574,72.29454812472179,72.29454812472179,72.29454812472179,98.48255922324486,98.48255922324486,98.48255922324486,-26.188011098523063,-26.188011098523063,-26.188011098523063,0.0,0.0,0.0,11249.524287638296
1243,2023-03-09,11171.28575680413,10630.584966980285,11805.67014179366,11171.28575680413,11171.28575680413,68.6726022034856,68.6726022034856,68.6726022034856,99.12415120513414,99.12415120513414,99.12415120513414,-30.451549001648537,-30.451549001648537,-30.451549001648537,0.0,0.0,0.0,11239.958359007616
1244,2023-03-10,11165.341774094688,10661.118329990864,11788.41677668745,11165.341774094688,11165.341774094688,49.659163162053964,49.659163162053964,49.659163162053964,80.41944684699702,80.41944684699702,80.41944684699702,-30.76028368494305,-30.76028368494305,-30.76028368494305,0.0,0.0,0.0,11215.000937256742
1245,2023-03-13,11147.509825966357,10579.16350217393,11791.40375534318,11147.509825966357,11147.509825966357,77.95589014735302,77.95589014735302,77.95589014735302,88.73691732432619,88.73691732432619,88.73691732432619,-10.781027176973172,-10.781027176973172,-10.781027176973172,0.0,0.0,0.0,11225.465716113711
1246,2023-03-14,11141.565843256916,10645.081615774632,11854.926448258724,11141.565843256916,11141.565843256916,96.27646070078686,96.27646070078686,96.27646070078686,94.66579680151455,94.66579680151455,94.66579680151455,1.610663899272325,1.610663899272325,1.610663899272325,0.0,0.0,0.0,11237.842303957703
1247,2023-03-15,11135.621860547473,10615.767487528474,11833.660742502952,11135.621860547473,11135.621860547473,114.62159762117793,114.62159762117793,114.62159762117793,98.48255922326054,98.48255922326054,98.48255922326054,16.139038397917385,16.139038397917385,16.139038397917385,0.0,0.0,0.0,11250.243458168652
1248,2023-03-16,11129.677877838029,10648.91078383353,11866.85728580915,11129.677877838029,11129.677877838029,131.44835709614108,131.44835709614108,131.44835709614108,99.12415120508216,99.12415120508216,99.12415120508216,32.32420589105892,32.32420589105892,32.32420589105892,0.0,0.0,0.0,11261.12623493417
1249,2023-03-17,11123.733895128586,10644.499361567363,11843.190043362662,11123.733895128586,11123.733895128586,130.0944634696816,130.0944634696816,130.0944634696816,80.41944684677021,80.41944684677021,80.41944684677021,49.6750166229114,49.6750166229114,49.6750166229114,0.0,0.0,0.0,11253.828358598268
1250,2023-03-20,11105.901947000255,10680.873248343998,11903.846953062628,11105.901947000255,11105.901947000255,192.6288111511406,192.6288111511406,192.6288111511406,88.73691732474659,88.73691732474659,88.73691732474659,103.89189382639401,103.89189382639401,103.89189382639401,0.0,0.0,0.0,11298.530758151395
1251,2023-03-21,11099.957964290814,10664.303908679378,11912.356862489736,11099.957964290814,11099.957964290814,215.8472712069497,215.8472712069497,215.8472712069497,94.6657968014364,94.6657968014364,94.6657968014364,121.18147440551333,121.18147440551333,121.18147440551333,0.0,0.0,0.0,11315.805235497763
1252,2023-03-22,11094.01398158137,10710.544802826364,11935.145162826511,11094.01398158137,11094.01398158137,235.89771648290952,235.89771648290952,235.89771648290952,98.48255922324697,98.48255922324697,98.48255922324697,137.41515725966258,137.41515725966258,137.41515725966258,0.0,0.0,0.0,11329.911698064281
1253,2023-03-23,11088.069998871926,10730.780442762607,11917.831002156643,11088.069998871926,11088.069998871926,251.38825907249483,251.38825907249483,251.38825907249483,99.12415120503019,99.12415120503019,99.12415120503019,152.26410786746462,152.26410786746462,152.26410786746462,0.0,0.0,0.0,11339.458257944421
1254,2023-03-24,11082.126016162483,10709.629336367754,11928.00032279803,11082.126016162483,11082.126016162483,245.87431235805425,245.87431235805425,245.87431235805425,80.41944684676898,80.41944684676898,80.41944684676898,165.45486551128528,165.45486551128528,165.45486551128528,0.0,0.0,0.0,11328.000328520537
1255,2023-03-27,11064.294068034153,10758.703557015528,11944.26782836011,11064.294068034153,11064.294068034153,281.9833130128619,281.9833130128619,281.9833130128619,88.73691732382116,88.73691732382116,88.73691732382116,193.24639568904072,193.24639568904072,193.24639568904072,0.0,0.0,0.0,11346.277381047015
1256,2023-03-28,11058.350085324711,10760.390528277743,11964.051930188494,11058.350085324711,11058.350085324711,292.9471493018793,292.9471493018793,292.9471493018793,94.66579680135823,94.66579680135823,94.66579680135823,198.28135250052102,198.28135250052102,198.28135250052102,0.0,0.0,0.0,11351.29723462659
1257,2023-03-29,11052.406102615267,10718.772198511271,11971.679244721387,11052.406102615267,11052.406102615267,299.6833269491974,299.6833269491974,299.6833269491974,98.48255922326263,98.48255922326263,98.48255922326263,201.2007677259348,201.2007677259348,201.2007677259348,0.0,0.0,0.0,11352.089429564465
1258,2023-03-30,11046.462119905824,10752.207216561621,11897.036762781428,11046.462119905824,11046.462119905824,301.2108296184743,301.2108296184743,301.2108296184743,99.12415120496041,99.12415120496041,99.12415120496041,202.08667841351385,202.08667841351385,202.08667841351385,0.0,0.0,0.0,11347.672949524298
1259,2023-03-31,11040.518137196379,10704.107876148364,11909.595691228564,11040.518137196379,11040.518137196379,281.4881378841346,281.4881378841346,281.4881378841346,80.41944684631667,80.41944684631667,80.41944684631667,201.0686910378179,201.0686910378179,201.0686910378179,0.0,0.0,0.0,11322.006275080514
1260,2023-04-01,11034.574154486938,10388.696611009229,11618.196697533878,11034.574154486938,11034.574154486938,-32.39746545502102,-32.39746545502102,-32.39746545502102,-230.71441233591355,-230.71441233591355,-230.71441233591355,198.31694688089254,198.31694688089254,198.31694688089254,0.0,0.0,0.0,11002.176689031918
1261,2023-04-02,11028.630171777493,10417.60424270939,11649.195913386737,11028.630171777493,11028.630171777493,-36.68030415249125,-36.68030415249125,-36.68030415249125,-230.71445906521643,-230.71445906521643,-230.71445906521643,194.03415491272517,194.03415491272517,194.03415491272517,0.0,0.0,0.0,10991.949867625002
1262,2023-04-03,11022.686189068048,10682.42712022811,11937.251148757712,11022.686189068048,11022.686189068048,277.18386727471824,277.18386727471824,277.18386727471824,88.73691732403795,88.73691732403795,88.73691732403795,188.4469499506803,188.4469499506803,188.4469499506803,0.0,0.0,0.0,11299.870056342766
