,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
751,2023-08-01,97.12102682528915,95.23109038001327,103.94831672145821,92.73986206106264,101.24001594110474,2.676261511010189,2.676261511010189,2.676261511010189,0.017129744539976833,0.017129744539976833,0.017129744539976833,2.659131766470212,2.659131766470212,2.659131766470212,0.0,0.0,0.0,99.79728833629935,
752,2023-08-02,97.1467027590631,95.46207152082276,104.10269783771705,92.71136792338794,101.33431801599943,2.763021739115217,2.763021739115217,2.763021739115217,0.0526566910457267,0.0526566910457267,0.0526566910457267,2.7103650480694905,2.7103650480694905,2.7103650480694905,0.0,0.0,0.0,99.90972449817832,
753,2023-08-03,97.17237869283707,95.37547706851193,104.37301554609549,92.68943668794009,101.3885014330936,2.815606806465267,2.815606806465267,2.815606806465267,0.05818865212087585,0.05818865212087585,0.05818865212087585,2.7574181543443914,2.7574181543443914,2.7574181543443914,0.0,0.0,0.0,99.98798549930234,
754,2023-08-04,97.19805462661103,95.50100136111048,104.39367673449729,92.66750545249222,101.44268485018776,2.8531185807516293,2.8531185807516293,2.8531185807516293,0.05319384704184805,0.05319384704184805,0.05319384704184805,2.7999247337097812,2.7999247337097812,2.7999247337097812,0.0,0.0,0.0,100.05117320736265,
755,2023-08-05,97.22373056038498,95.28304616689205,104.27207330265091,92.61205694787283,101.52285155211987,2.7276989568932812,2.7276989568932812,2.7276989568932812,-0.10986654962184976,-0.10986654962184976,-0.10986654962184976,2.837565506515131,2.837565506515131,2.837565506515131,0.0,0.0,0.0,99.95142951727826,
756,2023-08-06,97.24940649415895,95.335755316743,104.45750515321963,92.54585566980361,101.62171220042336,2.7602100349109784,2.7602100349109784,2.7602100349109784,-0.10986665136178095,-0.10986665136178095,-0.10986665136178095,2.870076686272759,2.870076686272759,2.870076686272759,0.0,0.0,0.0,100.00961652906993,
757,2023-08-07,97.27508242793292,95.40502772221794,104.69527749565978,92.47968432750001,101.7242630212643,2.9358214055440857,2.9358214055440857,2.9358214055440857,0.038564266235297164,0.038564266235297164,0.038564266235297164,2.8972571393087887,2.8972571393087887,2.8972571393087887,0.0,0.0,0.0,100.210903833477,
758,2023-08-08,97.30075836170687,95.38013656459192,104.7856251511106,92.42054720000277,101.82648162814637,2.9361038081816213,2.9361038081816213,2.9361038081816213,0.017129744539936785,0.017129744539936785,0.017129744539936785,2.9189740636416848,2.9189740636416848,2.9189740636416848,0.0,0.0,0.0,100.2368621698885,
759,2023-08-09,97.32643429548082,95.48594172220363,104.89730752154739,92.3956640932062,101.9025483496376,2.9878236991518823,2.9878236991518823,2.9878236991518823,0.0526566910456402,0.0526566910456402,0.0526566910456402,2.935167008106242,2.935167008106242,2.935167008106242,0.0,0.0,0.0,100.31425799463271,
760,2023-08-10,97.35211022925479,95.4120713043908,104.975841050059,92.31639543293308,101.9881653256856,3.0040387502855985,3.0040387502855985,3.0040387502855985,0.05818865212083264,0.05818865212083264,0.05818865212083264,2.945850098164766,2.945850098164766,2.945850098164766,0.0,0.0,0.0,100.3561489795404,
761,2023-08-11,97.37778616302876,95.34563682543879,105.09098983053109,92.26683907873417,102.103829652564,3.004306231257337,3.004306231257337,3.004306231257337,0.05319384704171804,0.05319384704171804,0.05319384704171804,2.951112384215619,2.951112384215619,2.951112384215619,0.0,0.0,0.0,100.38209239428609,
762,2023-08-12,97.40346209680271,95.21885145696137,105.04730487226838,92.23355571188388,102.19885810721455,2.841249730504033,2.841249730504033,2.841249730504033,-0.10986654962207124,-0.10986654962207124,-0.10986654962207124,2.951116280126105,2.951116280126105,2.951116280126105,0.0,0.0,0.0,100.24471182730674,
763,2023-08-13,97.42913803057667,95.12227154253878,105.13585738123385,92.19842087462229,102.28476786384215,2.8362274613569887,2.8362274613569887,2.8362274613569887,-0.10986665136174524,-0.10986665136174524,-0.10986665136174524,2.946094112718734,2.946094112718734,2.946094112718734,0.0,0.0,0.0,100.26536549193365,
764,2023-08-14,97.45481396435063,95.21035741986523,105.29464873532328,92.15266056278047,102.36324436583547,2.9749071217783536,2.9749071217783536,2.9749071217783536,0.0385642662355361,0.0385642662355361,0.0385642662355361,2.9363428555428177,2.9363428555428177,2.9363428555428177,0.0,0.0,0.0,100.42972108612899,
765,2023-08-15,97.48048989812459,95.24218101686637,105.227603360272,92.1203544555421,102.45400382297787,2.9393469155253227,2.9393469155253227,2.9393469155253227,0.017129744540029492,0.017129744540029492,0.017129744540029492,2.9222171709852933,2.9222171709852933,2.9222171709852933,0.0,0.0,0.0,100.41983681364991,
766,2023-08-16,97.50616583189854,95.12561734916446,105.34729775474031,92.08804834830374,102.5493853790273,2.956777623242048,2.956777623242048,2.956777623242048,0.05265669104564538,0.05265669104564538,0.05265669104564538,2.904120932196403,2.904120932196403,2.904120932196403,0.0,0.0,0.0,100.46294345514059,
767,2023-08-17,97.53184176567251,94.96557121732198,105.52316514650718,92.05540128504576,102.62224172670273,2.9406860912206665,2.9406860912206665,2.9406860912206665,0.058188652120789455,0.058188652120789455,0.058188652120789455,2.882497439099877,2.882497439099877,2.882497439099877,0.0,0.0,0.0,100.47252785689318,
768,2023-08-18,97.55751769944648,95.09153565828441,105.52235246805583,92.02163090687588,102.70757498665368,2.9110124267684694,2.9110124267684694,2.9110124267684694,0.053193847041744034,0.053193847041744034,0.053193847041744034,2.8578185797267253,2.8578185797267253,2.8578185797267253,0.0,0.0,0.0,100.46853012621494,
769,2023-08-19,97.58319363322043,94.69489082636684,105.46974202315135,91.9895603313799,102.78784156665688,2.7207066686054806,2.7207066686054806,2.7207066686054806,-0.10986654962210551,-0.10986654962210551,-0.10986654962210551,2.8305732182275865,2.8305732182275865,2.8305732182275865,0.0,0.0,0.0,100.30390030182592,
770,2023-08-20,97.6088695669944,94.58209023279767,105.44142023007282,91.96460212930218,102.862615792898,2.6913884619813473,2.6913884619813473,2.6913884619813473,-0.10986665136195219,-0.10986665136195219,-0.10986665136195219,2.8012551133433,2.8012551133433,2.8012551133433,0.0,0.0,0.0,100.30025802897575,
771,2023-08-21,97.63454550076835,94.95465262551478,105.6997458167188,91.92048753639946,102.93432877629556,2.808914951462958,2.808914951462958,2.808914951462958,0.03856426623549606,0.03856426623549606,0.03856426623549606,2.7703506852274615,2.7703506852274615,2.7703506852274615,0.0,0.0,0.0,100.4434604522313,
772,2023-08-22,97.66022143454232,94.7936736982061,105.79784168893237,91.88254245758903,103.01135643162226,2.7554566984687763,2.7554566984687763,2.7554566984687763,0.017129744539989444,0.017129744539989444,0.017129744539989444,2.738326953928787,2.738326953928787,2.738326953928787,0.0,0.0,0.0,100.4156781330111,
773,2023-08-23,97.68589736831628,94.60672903132722,105.82485398209639,91.83778805494534,103.08298282342194,2.758276660460534,2.758276660460534,2.758276660460534,0.0526566910456771,0.0526566910456771,0.0526566910456771,2.705619969414857,2.705619969414857,2.705619969414857,0.0,0.0,0.0,100.44417402877681,
774,2023-08-24,97.71157330209023,94.55439759790757,105.81789409789526,91.80249684178249,103.14974970900792,2.7308126929700114,2.7308126929700114,2.7308126929700114,0.058188652120840186,0.058188652120840186,0.058188652120840186,2.6726240408491715,2.6726240408491715,2.6726240408491715,0.0,0.0,0.0,100.44238599506023,
775,2023-08-25,97.7372492358642,94.41915611724893,106.02928956609644,91.77239327997863,103.23666216893493,2.692875899317766,2.692875899317766,2.692875899317766,0.05319384704145801,0.05319384704145801,0.05319384704145801,2.639682052276308,2.639682052276308,2.639682052276308,0.0,0.0,0.0,100.43012513518197,
776,2023-08-26,97.76292516963817,94.27810382022268,105.70340863051295,91.71941371009083,103.31723298733947,2.497210573864115,2.497210573864115,2.497210573864115,-0.10986654962152914,-0.10986654962152914,-0.10986654962152914,2.607077123485644,2.607077123485644,2.607077123485644,0.0,0.0,0.0,100.26013574350227,
777,2023-08-27,97.78860110341212,94.30610014082525,105.89124524909808,91.69020709758617,103.39780380574398,2.465159188063365,2.465159188063365,2.465159188063365,-0.10986665136209776,-0.10986665136209776,-0.10986665136209776,2.575025839425463,2.575025839425463,2.575025839425463,0.0,0.0,0.0,100.25376029147549,
778,2023-08-28,97.81427703718607,94.35609113779144,106.00871282304725,91.66325111406066,103.47017443985301,2.5822374963306753,2.5822374963306753,2.5822374963306753,0.038564266235456036,0.038564266235456036,0.038564266235456036,2.5436732300952194,2.5436732300952194,2.5436732300952194,0.0,0.0,0.0,100.39651453351675,
779,2023-08-29,97.83995297096004,94.18750654984683,105.92951528996562,91.63775658843434,103.53532292885892,2.5302193810497964,2.5302193810497964,2.5302193810497964,0.017129744540019445,0.017129744540019445,0.017129744540019445,2.513089636509777,2.513089636509777,2.513089636509777,0.0,0.0,0.0,100.37017235200983,
780,2023-08-30,97.86562890473401,94.29665154117501,106.15603194600655,91.59013110641297,103.60815106266706,2.5359262394301867,2.5359262394301867,2.5359262394301867,0.05265669104569553,0.05265669104569553,0.05265669104569553,2.483269548384491,2.483269548384491,2.483269548384491,0.0,0.0,0.0,100.40155514416419,
781,2023-08-31,97.89130483850796,94.04882872460513,106.16437749806104,91.56877440395596,103.6766130233596,2.512321099127357,2.512321099127357,2.512321099127357,0.05818865212063531,0.05818865212063531,0.05818865212063531,2.454132447006722,2.454132447006722,2.454132447006722,0.0,0.0,0.0,100.40362593763533,
782,2023-09-01,97.91698077228192,94.15662385658476,106.2586170684185,91.53587168068591,103.74479267514857,2.4787194808119533,2.4787194808119533,2.4787194808119533,0.053193847041484006,0.053193847041484006,0.053193847041484006,2.425525633770469,2.425525633770469,2.425525633770469,0.0,0.0,0.0,100.39570025309386,
783,2023-09-02,97.94265670605589,93.73553372623655,106.25125592522511,91.50161095287791,103.8101878365228,2.287362422875174,2.287362422875174,2.287362422875174,-0.10986654962156342,-0.10986654962156342,-0.10986654962156342,2.3972289724967375,2.3972289724967375,2.3972289724967375,0.0,0.0,0.0,100.23001912893106,
784,2023-09-03,97.96833263982984,93.67561578044148,106.2129940685571,91.46735022506988,103.88358298495993,2.2590947720109447,2.2590947720109447,2.2590947720109447,-0.10986665136188076,-0.10986665136188076,-0.10986665136188076,2.3689614233728253,2.3689614233728253,2.3689614233728253,0.0,0.0,0.0,100.22742741184078,
785,2023-09-04,97.9940085736038,93.89452989729679,106.29926198338703,91.43308949726186,103.94398292222719,2.3789534657041482,2.3789534657041482,2.3789534657041482,0.03856426623555547,0.03856426623555547,0.03856426623555547,2.3403891994685924,2.3403891994685924,2.3403891994685924,0.0,0.0,0.0,100.37296203930794,
786,2023-09-05,98.01968450737776,93.75550736667962,106.25500422766848,91.39882876945383,104.05271630437443,2.3282650791278385,2.3282650791278385,2.3282650791278385,0.017129744540042093,0.017129744540042093,0.017129744540042093,2.3111353345877963,2.3111353345877963,2.3111353345877963,0.0,0.0,0.0,100.34794958650559,
787,2023-09-06,98.04536044115173,93.76862014950397,106.4050183251302,91.36456804164581,104.11878514454523,2.3334471058523296,2.3334471058523296,2.3334471058523296,0.05265669104571397,0.05265669104571397,0.05265669104571397,2.2807904148066154,2.2807904148066154,2.2807904148066154,0.0,0.0,0.0,100.37880754700406,
788,2023-09-07,98.07103637492568,93.57124286200266,106.61142418744794,91.32471256007909,104.19488423899563,2.307112848518012,2.307112848518012,2.307112848518012,0.05818865212077999,0.05818865212077999,0.05818865212077999,2.248924196397232,2.248924196397232,2.248924196397232,0.0,0.0,0.0,100.3781492234437,
789,2023-09-08,98.09671230869964,93.61349630665843,106.57037305727462,91.29228269280262,104.26733262064583,2.268291657729645,2.268291657729645,2.268291657729645,0.053193847041510006,0.053193847041510006,0.053193847041510006,2.215097810688135,2.215097810688135,2.215097810688135,0.0,0.0,0.0,100.36500396642928,
790,2023-09-09,98.1223882424736,93.2380059569486,106.5971031903858,91.25909950023437,104.38495907862787,2.0690096927166155,2.0690096927166155,2.0690096927166155,-0.10986654962178487,-0.10986654962178487,-0.10986654962178487,2.1788762423384003,2.1788762423384003,2.1788762423384003,0.0,0.0,0.0,100.19139793519022,
791,2023-09-10,98.14806417624757,93.3413850354854,106.40507940791778,91.22342252186411,104.45002464937534,2.029974110456477,2.029974110456477,2.029974110456477,-0.10986665136184506,-0.10986665136184506,-0.10986665136184506,2.139840761818322,2.139840761818322,2.139840761818322,0.0,0.0,0.0,100.17803828670405,
792,2023-09-11,98.17374011002151,93.40595732155501,106.79514526763329,91.180382495889,104.53716956523868,2.1361652619258713,2.1361652619258713,2.1361652619258713,0.038564266235142614,0.038564266235142614,0.038564266235142614,2.097600995690729,2.097600995690729,2.097600995690729,0.0,0.0,0.0,100.30990537194738,
793,2023-09-12,98.19941604379548,93.28300061191698,106.75855535364705,91.15937213214113,104.64678699282935,2.0689360739845863,2.0689360739845863,2.0689360739845863,0.017129744540072097,0.017129744540072097,0.017129744540072097,2.051806329444514,2.051806329444514,2.051806329444514,0.0,0.0,0.0,100.26835211778007,
794,2023-09-13,98.22509197756945,93.17525913492024,106.78073027827331,91.14215405378982,104.7519297128605,2.054813047812114,2.054813047812114,2.054813047812114,0.052656691045732416,0.052656691045732416,0.052656691045732416,2.0021563567663816,2.0021563567663816,2.0021563567663816,0.0,0.0,0.0,100.27990502538157,
795,2023-09-14,98.2507679113434,93.08521574816105,106.95754262861475,91.11181888703996,104.86961995920805,2.00659876780374,2.00659876780374,2.00659876780374,0.05818865212073679,0.05818865212073679,0.05818865212073679,1.9484101156830034,1.9484101156830034,1.9484101156830034,0.0,0.0,0.0,100.25736667914714,
796,2023-09-15,98.27644384511736,92.94594543025045,106.8799147103174,91.08148372029011,104.95977689756197,1.9435877322068043,1.9435877322068043,1.9435877322068043,0.05319384704137998,0.05319384704137998,0.05319384704137998,1.8903938851654243,1.8903938851654243,1.8903938851654243,0.0,0.0,0.0,100.22003157732416,
797,2023-09-16,98.30211977889132,92.83302846067699,106.76909586040153,91.05114855354026,105.06180829609696,1.7181408050098976,1.7181408050098976,1.7181408050098976,-0.10986654962139572,-0.10986654962139572,-0.10986654962139572,1.8280073546312936,1.8280073546312936,1.8280073546312936,0.0,0.0,0.0,100.02026058390122,
798,2023-09-17,98.32779571266528,92.59500849869035,106.93145417618739,91.0208133867904,105.2006944375394,1.6513613708229808,1.6513613708229808,1.6513613708229808,-0.10986665136180933,-0.10986665136180933,-0.10986665136180933,1.7612280221847902,1.7612280221847902,1.7612280221847902,0.0,0.0,0.0,99.97915708348826,
799,2023-09-18,98.35347164643925,92.72645156647346,107.08758973224978,90.99140857624832,105.31254659656122,1.7286779904416816,1.7286779904416816,1.7286779904416816,0.038564266235381534,0.038564266235381534,0.038564266235381534,1.6901137242063,1.6901137242063,1.6901137242063,0.0,0.0,0.0,100.08214963688093,
800,2023-09-19,98.3791475802132,92.56780647796229,106.9536181722508,90.93432682434837,105.42384128644667,1.631932992276428,1.631932992276428,1.631932992276428,0.017129744539961994,0.017129744539961994,0.017129744539961994,1.6148032477364662,1.6148032477364662,1.6148032477364662,0.0,0.0,0.0,100.01108057248963,
801,2023-09-20,98.40482351398717,92.47385107992133,107.07745914587139,90.91039520953669,105.53513597633216,1.5881717177092505,1.5881717177092505,1.5881717177092505,0.05265669104576412,0.05265669104576412,0.05265669104576412,1.5355150266634863,1.5355150266634863,1.5355150266634863,0.0,0.0,0.0,99.99299523169641,
802,2023-09-21,98.43049944776112,92.39097478884239,106.92482430313501,90.88538780537303,105.64643066621761,1.510732623802463,1.510732623802463,1.510732623802463,0.05818865212078753,0.05818865212078753,0.05818865212078753,1.4525439716816755,1.4525439716816755,1.4525439716816755,0.0,0.0,0.0,99.94123207156359,
803,2023-09-22,98.45617538153508,92.17445001311141,107.14132960712391,90.86064208625348,105.75438975574795,1.4194503780585097,1.4194503780585097,1.4194503780585097,0.05319384704177043,0.05319384704177043,0.05319384704177043,1.3662565310167394,1.3662565310167394,1.3662565310167394,0.0,0.0,0.0,99.87562575959359,
804,2023-09-23,98.48185131530904,92.02563154185988,107.17932019601216,90.83506206952681,105.81527005571665,1.1672175731715577,1.1672175731715577,1.1672175731715577,-0.1098665496216172,-0.1098665496216172,-0.1098665496216172,1.277084122793175,1.277084122793175,1.277084122793175,0.0,0.0,0.0,99.6490688884806,
805,2023-09-24,98.507527249083,91.84400459898731,107.0125721017476,90.79335632928822,105.94931067097329,1.075648468131333,1.075648468131333,1.075648468131333,-0.10986665136177365,-0.10986665136177365,-0.10986665136177365,1.1855151194931068,1.1855151194931068,1.1855151194931068,0.0,0.0,0.0,99.58317571721433,
806,2023-09-25,98.53320318285697,91.95287170666397,107.01481300360983,90.7351192197143,106.0723710886501,1.1306498654567974,1.1306498654567974,1.1306498654567974,0.03856426623534151,0.03856426623534151,0.03856426623534151,1.0920855992214558,1.0920855992214558,1.0920855992214558,0.0,0.0,0.0,99.66385304831377,
807,2023-09-26,98.55887911663092,91.660452691912,107.1220804697755,90.73530550172836,106.14476418257816,1.0144988511486,1.0144988511486,1.0144988511486,0.017129744539991994,0.017129744539991994,0.017129744539991994,0.997369106608608,0.997369106608608,0.997369106608608,0.0,0.0,0.0,99.57337796777952,
808,2023-09-27,98.58455505040489,91.6268449912504,107.01416330137562,90.69701470255006,106.21625598638138,0.9546223785135296,0.9546223785135296,0.9546223785135296,0.05265669104566436,0.05265669104566436,0.05265669104566436,0.9019656874678653,0.9019656874678653,0.9019656874678653,0.0,0.0,0.0,99.53917742891842,
809,2023-09-28,98.61023098417884,91.28151479382433,107.12556418578575,90.6824652978379,106.32601345338368,0.8646791274494922,0.8646791274494922,0.8646791274494922,0.05818865212083826,0.05818865212083826,0.05818865212083826,0.8064904753286538,0.8064904753286538,0.8064904753286538,0.0,0.0,0.0,99.47491011162833,
810,2023-09-29,98.6359069179528,91.3229222403822,106.99199516387665,90.63101333420431,106.40767572786281,0.7647559614339831,0.7647559614339831,0.7647559614339831,0.0531938470414844,0.0531938470414844,0.0531938470414844,0.7115621143924986,0.7115621143924986,0.7115621143924986,0.0,0.0,0.0,99.40066287938677,
811,2023-09-30,98.66158285172676,91.0041394824868,106.8870836852454,90.56665954807035,106.48340583938082,0.507924752674901,0.507924752674901,0.507924752674901,-0.10986654962146428,-0.10986654962146428,-0.10986654962146428,0.6177913022963654,0.6177913022963654,0.6177913022963654,0.0,0.0,0.0,99.16950760440166,
812,2023-10-01,98.68725878550072,90.90336017061311,107.0409455409912,90.52413404613844,106.56410197473072,0.415903076073931,0.415903076073931,0.415903076073931,-0.10986665136155667,-0.10986665136155667,-0.10986665136155667,0.5257697274354877,0.5257697274354877,0.5257697274354877,0.0,0.0,0.0,99.10316186157465,
813,2023-10-02,98.71293471927468,91.0114410053475,107.14697462682966,90.49732564099739,106.64300300739104,0.4746239261143964,0.4746239261143964,0.4746239261143964,0.03856426623544096,0.03856426623544096,0.03856426623544096,0.43605965987895545,0.43605965987895545,0.43605965987895545,0.0,0.0,0.0,99.18755864538907,
814,2023-10-03,98.73861065304864,90.80874153363767,107.19403600301607,90.46277821996391,106.75585379447412,0.3663141771957982,0.3663141771957982,0.3663141771957982,0.01712974454002199,0.01712974454002199,0.01712974454002199,0.3491844326557762,0.3491844326557762,0.3491844326557762,0.0,0.0,0.0,99.10492483024444,
815,2023-10-04,98.76428658682259,90.63063939453859,107.169298981223,90.41127887766837,106.83034716604332,0.3182767131501783,0.3182767131501783,0.3182767131501783,0.05265669104569606,0.05265669104569606,0.05265669104569606,0.26562002210448227,0.26562002210448227,0.26562002210448227,0.0,0.0,0.0,99.08256329997278,
816,2023-10-05,98.78996252059656,90.45098195132393,107.19513156085014,90.36289963153419,106.95579612484512,0.2439765550825292,0.2439765550825292,0.2439765550825292,0.05818865212088901,0.05818865212088901,0.05818865212088901,0.1857879029616402,0.1857879029616402,0.1857879029616402,0.0,0.0,0.0,99.03393907567909,
817,2023-10-06,98.81563845437051,90.38520039979981,107.35044883090306,90.31596535221558,107.08418638845184,0.1632431639144496,0.1632431639144496,0.1632431639144496,0.053193847041510395,0.053193847041510395,0.053193847041510395,0.1100493168729392,0.1100493168729392,0.1100493168729392,0.0,0.0,0.0,98.97888161828496,
818,2023-10-07,98.84131438814448,90.22039570303235,106.96477036953088,90.27138362530411,107.21155326424797,-0.07116549644832044,-0.07116549644832044,-0.07116549644832044,-0.10986654962168572,-0.10986654962168572,-0.10986654962168572,0.03870105317336528,0.03870105317336528,0.03870105317336528,0.0,0.0,0.0,98.77014889169617,
819,2023-10-08,98.86699032191844,89.94550097759819,106.96158065520875,90.23923036651448,107.31693199599525,-0.13789385215771985,-0.13789385215771985,-0.13789385215771985,-0.1098666513619449,-0.1098666513619449,-0.1098666513619449,-0.02802720079577495,-0.02802720079577495,-0.02802720079577495,0.0,0.0,0.0,98.72909646976072,
820,2023-10-09,98.89266625569239,90.18308578393513,107.22101797324859,90.20096217231706,107.44580965103961,-0.05140965845235447,-0.05140965845235447,-0.05140965845235447,0.03856426623516757,0.03856426623516757,0.03856426623516757,-0.08997392468752204,-0.08997392468752204,-0.08997392468752204,0.0,0.0,0.0,98.84125659724003,
821,2023-10-10,98.91834218946636,90.24392440462687,107.45496312867104,90.14947361354812,107.55846998778166,-0.1299155272849331,-0.1299155272849331,-0.1299155272849331,0.0171297445399119,0.0171297445399119,0.0171297445399119,-0.147045271824845,-0.147045271824845,-0.147045271824845,0.0,0.0,0.0,98.78842666218142,
822,2023-10-11,98.94401812324031,89.94821924201104,107.52631853865917,90.0979850547792,107.63510936493634,-0.1465563926321012,-0.1465563926321012,-0.1465563926321012,0.05265669104570126,0.05265669104570126,0.05265669104570126,-0.19921308367780244,-0.19921308367780244,-0.19921308367780244,0.0,0.0,0.0,98.7974617306082,
823,2023-10-12,98.96969405701428,89.75827131268909,107.34184786663899,90.04649649601026,107.72807080511427,-0.18832286311717705,-0.18832286311717705,-0.18832286311717705,0.05818865212084583,0.05818865212084583,0.05818865212084583,-0.24651151523802287,-0.24651151523802287,-0.24651151523802287,0.0,0.0,0.0,98.7813711938971,
824,2023-10-13,98.99536999078823,89.72807220940972,107.62095915149466,89.99500793724133,107.82062001492493,-0.23583856056271946,-0.23583856056271946,-0.23583856056271946,0.05319384704190081,0.05319384704190081,0.05319384704190081,-0.2890324076046203,-0.2890324076046203,-0.2890324076046203,0.0,0.0,0.0,98.75953143022551,
825,2023-10-14,99.0210459245622,89.61215277194017,107.25835996691896,89.94432403191159,107.87436818557279,-0.4367861223507677,-0.4367861223507677,-0.4367861223507677,-0.10986654962190719,-0.10986654962190719,-0.10986654962190719,-0.3269195727288605,-0.3269195727288605,-0.3269195727288605,0.0,0.0,0.0,98.58425980221143,
826,2023-10-15,99.04672185833616,89.44659382646911,107.4991506667381,89.89699956593195,107.93277339215912,-0.470228829996873,-0.470228829996873,-0.470228829996873,-0.1098666513617279,-0.1098666513617279,-0.1098666513617279,-0.360362178635145,-0.360362178635145,-0.360362178635145,0.0,0.0,0.0,98.57649302833929,
827,2023-10-16,99.07239779211012,89.76136537436507,107.6617685675389,89.84840787080411,108.00718939896485,-0.3510231747840082,-0.3510231747840082,-0.3510231747840082,0.03856426623526703,0.03856426623526703,0.03856426623526703,-0.3895874410192752,-0.3895874410192752,-0.3895874410192752,0.0,0.0,0.0,98.72137461732612,
828,2023-10-17,99.09807372588409,89.54424465146106,107.72712081989864,89.79854894652807,108.1444081086264,-0.39772309402850986,-0.39772309402850986,-0.39772309402850986,0.017129744539941896,0.017129744539941896,0.017129744539941896,-0.4148528385684518,-0.4148528385684518,-0.4148528385684518,0.0,0.0,0.0,98.70035063185558,
829,2023-10-18,99.12374965965803,89.31484922844616,108.00757926910639,89.75444725039482,108.27473022857369,-0.38378138345427304,-0.38378138345427304,-0.38378138345427304,0.052656691045732944,0.052656691045732944,0.052656691045732944,-0.436438074500006,-0.436438074500006,-0.436438074500006,0.0,0.0,0.0,98.73996827620375,
830,2023-10-19,99.149425593432,89.36150153551618,107.970427271883,89.72004100632027,108.32749650559322,-0.3964483535618258,-0.3964483535618258,-0.3964483535618258,0.058188652120828806,0.058188652120828806,0.058188652120828806,-0.4546370056826545,-0.4546370056826545,-0.4546370056826545,0.0,0.0,0.0,98.75297723987018,
831,2023-10-20,99.17510152720597,89.24658558819318,107.94169444994247,89.69151650083836,108.40305626399146,-0.416555906452798,-0.416555906452798,-0.416555906452798,0.05319384704192683,0.05319384704192683,0.05319384704192683,-0.46974975349472486,-0.46974975349472486,-0.46974975349472486,0.0,0.0,0.0,98.75854562075317,
832,2023-10-21,99.20077746097992,89.07416071404258,107.94859378808567,89.65987209400204,108.52596080670713,-0.5919417472563339,-0.5919417472563339,-0.5919417472563339,-0.1098665496217543,-0.1098665496217543,-0.1098665496217543,-0.4820751976345795,-0.4820751976345795,-0.4820751976345795,0.0,0.0,0.0,98.6088357137236,
833,2023-10-22,99.22645339475388,89.03899872124249,108.07401999042364,89.61747898983884,108.61630750468169,-0.6017706873402382,-0.6017706873402382,-0.6017706873402382,-0.10986665136187347,-0.10986665136187347,-0.10986665136187347,-0.49190403597836474,-0.49190403597836474,-0.49190403597836474,0.0,0.0,0.0,98.62468270741364,
834,2023-10-23,99.25212932852784,89.0395958728373,108.3282806899154,89.55515360119381,108.70524897403311,-0.4609483046723535,-0.4609483046723535,-0.4609483046723535,0.03856426623536647,0.03856426623536647,0.03856426623536647,-0.49951257090771994,-0.49951257090771994,-0.49951257090771994,0.0,0.0,0.0,98.79118102385549,
835,2023-10-24,99.27780526230181,88.96341383067409,108.24371633621037,89.48213683281804,108.79279663445912,-0.48802761156202434,-0.48802761156202434,-0.48802761156202434,0.017129744540034592,0.017129744540034592,0.017129744540034592,-0.5051573561020589,-0.5051573561020589,-0.5051573561020589,0.0,0.0,0.0,98.7897776507398,
836,2023-10-25,99.30348119607577,89.00063498307625,108.3148850828947,89.42742443662277,108.88348785762867,-0.45641411740543497,-0.45641411740543497,-0.45641411740543497,0.05265669104576464,0.05265669104576464,0.05265669104576464,-0.5090708084511997,-0.5090708084511997,-0.5090708084511997,0.0,0.0,0.0,98.84706707867034,
837,2023-10-26,99.32915712984972,88.96168196846979,108.65485675267962,89.37983308766216,108.9985415412929,-0.45326920631210654,-0.45326920631210654,-0.45326920631210654,0.05818865212078561,0.05818865212078561,0.05818865212078561,-0.511457858432892,-0.511457858432892,-0.511457858432892,0.0,0.0,0.0,98.87588792353762,
838,2023-10-27,99.35483306362369,88.83185948336818,108.48125835787386,89.32610759479232,109.1135952249571,-0.4592998329241848,-0.4592998329241848,-0.4592998329241848,0.053193847041796805,0.053193847041796805,0.053193847041796805,-0.5124936799659816,-0.5124936799659816,-0.5124936799659816,0.0,0.0,0.0,98.8955332306995,
839,2023-10-28,99.38050899739764,88.66788389540973,108.56148728372835,89.27592743518069,109.21511363507524,-0.6221890579855482,-0.6221890579855482,-0.6221890579855482,-0.10986654962197574,-0.10986654962197574,-0.10986654962197574,-0.5123225083635725,-0.5123225083635725,-0.5123225083635725,0.0,0.0,0.0,98.75831993941209,
840,2023-10-29,99.4061849311716,88.67443820664433,108.61877735151955,89.27351974194532,109.29671984940595,-0.6209241748707592,-0.6209241748707592,-0.6209241748707592,-0.10986665136165648,-0.10986665136165648,-0.10986665136165648,-0.5110575235091028,-0.5110575235091028,-0.5110575235091028,0.0,0.0,0.0,98.78526075630083,
841,2023-10-30,99.43186086494556,88.90858396405125,109.01266090044564,89.27407472390874,109.3981763854883,-0.47021747942123704,-0.47021747942123704,-0.47021747942123704,0.03856426623546592,0.03856426623546592,0.03856426623546592,-0.508781745656703,-0.508781745656703,-0.508781745656703,0.0,0.0,0.0,98.96164338552433,
