,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
761,2023-08-11,97.48809704846116,95.62005260745006,105.25064189640537,92.86664830169505,102.36029784948676,2.8817447956023656,2.8817447956023656,2.8817447956023656,0.03639929826836991,0.03639929826836991,0.03639929826836991,2.8453454973339958,2.8453454973339958,2.8453454973339958,0.0,0.0,0.0,100.36984184406353,
762,2023-08-12,97.51439343938429,95.62472157704364,105.20316687093205,92.82830477527735,102.4355092247982,2.780178312542879,2.780178312542879,2.780178312542879,-0.06788228412790284,-0.06788228412790284,-0.06788228412790284,2.848060596670782,2.848060596670782,2.848060596670782,0.0,0.0,0.0,100.29457175192717,
763,2023-08-13,97.54068983030743,95.5308878091495,105.41674788556857,92.79261628248344,102.53059829522941,2.778199631455652,2.778199631455652,2.778199631455652,-0.06788251942617304,-0.06788251942617304,-0.06788251942617304,2.8460821508818253,2.8460821508818253,2.8460821508818253,0.0,0.0,0.0,100.31888946176308,
764,2023-08-14,97.56698622123058,95.5840413089524,105.48629590071633,92.77861497176654,102.62568736566061,2.861638167483314,2.861638167483314,2.861638167483314,0.02195625958883082,0.02195625958883082,0.02195625958883082,2.8396819078944833,2.8396819078944833,2.8396819078944833,0.0,0.0,0.0,100.4286243887139,
765,2023-08-15,97.59328261215371,95.62932185695263,105.62028664558312,92.75151426044233,102.72077643609182,2.829041760532035,2.829041760532035,2.829041760532035,-0.0001430629006562422,-0.0001430629006562422,-0.0001430629006562422,2.8291848234326906,2.8291848234326906,2.8291848234326906,0.0,0.0,0.0,100.42232437268575,
766,2023-08-16,97.61957900307685,95.61883206334616,105.47254358397004,92.69259723648942,102.79843246339851,2.8506704327305066,2.8506704327305066,2.8506704327305066,0.03570925274241919,0.03570925274241919,0.03570925274241919,2.8149611799880874,2.8149611799880874,2.8149611799880874,0.0,0.0,0.0,100.47024943580736,
767,2023-08-17,97.64587539399999,95.39295412246621,105.6577565111941,92.6754154546616,102.86687938932245,2.839260547249546,2.839260547249546,2.839260547249546,0.04184305585501068,0.04184305585501068,0.04184305585501068,2.7974174913945355,2.7974174913945355,2.7974174913945355,0.0,0.0,0.0,100.48513594124954,
768,2023-08-18,97.67217178492312,95.21913606279573,105.64473779397368,92.63446325937943,102.90510786212141,2.8133857267363616,2.8133857267363616,2.8133857267363616,0.036399298268394734,0.036399298268394734,0.036399298268394734,2.776986428467967,2.776986428467967,2.776986428467967,0.0,0.0,0.0,100.48555751165948,
769,2023-08-19,97.69846817584626,95.22877242340795,105.66851060747975,92.52070998621338,102.98400659385263,2.686233745149844,2.686233745149844,2.686233745149844,-0.06788228412791876,-0.06788228412791876,-0.06788228412791876,2.754116029277763,2.754116029277763,2.754116029277763,0.0,0.0,0.0,100.38470192099611,
770,2023-08-20,97.72476456676941,95.17747458224173,105.85067626577683,92.46256967461098,103.01281837934435,2.661375959034682,2.661375959034682,2.661375959034682,-0.06788251942628552,-0.06788251942628552,-0.06788251942628552,2.7292584784609675,2.7292584784609675,2.7292584784609675,0.0,0.0,0.0,100.3861405258041,
771,2023-08-21,97.75106095769254,95.28876328067243,105.8200292200198,92.45336700832428,103.0689702276095,2.7248150125920567,2.7248150125920567,2.7248150125920567,0.02195625958879236,0.02195625958879236,0.02195625958879236,2.702858753003264,2.702858753003264,2.702858753003264,0.0,0.0,0.0,100.4758759702846,
772,2023-08-22,97.77735734861568,95.10924169045397,105.75767563548543,92.36880131812889,103.14917189521779,2.675200373831777,2.675200373831777,2.675200373831777,-0.0001430629006795045,-0.0001430629006795045,-0.0001430629006795045,2.6753434367324562,2.6753434367324562,2.6753434367324562,0.0,0.0,0.0,100.45255772244745,
773,2023-08-23,97.8036537395388,95.17511263370945,105.98511608428188,92.3402471764063,103.27236186223105,2.6828192550236825,2.6828192550236825,2.6828192550236825,0.035709252742452256,0.035709252742452256,0.035709252742452256,2.6471100022812304,2.6471100022812304,2.6471100022812304,0.0,0.0,0.0,100.48647299456249,
774,2023-08-24,97.82995013046194,95.01433583772312,105.90473630894024,92.31307506311887,103.34013167239323,2.660359903432656,2.660359903432656,2.660359903432656,0.041843055855045067,0.041843055855045067,0.041843055855045067,2.618516847577611,2.618516847577611,2.618516847577611,0.0,0.0,0.0,100.49031003389459,
775,2023-08-25,97.85624652138507,95.06775865531935,106.07428081225625,92.31083042511659,103.40881689676137,2.626273652630062,2.626273652630062,2.626273652630062,0.03639929826819118,0.03639929826819118,0.03639929826819118,2.5898743543618705,2.5898743543618705,2.5898743543618705,0.0,0.0,0.0,100.48252017401514,
776,2023-08-26,97.88254291230821,94.92465626998928,105.95453624762041,92.2733429919799,103.47482127765377,2.493554925218387,2.493554925218387,2.493554925218387,-0.06788228412754409,-0.06788228412754409,-0.06788228412754409,2.5614372093459306,2.5614372093459306,2.5614372093459306,0.0,0.0,0.0,100.3760978375266,
777,2023-08-27,97.90883930323136,94.9956156926127,105.89996380934176,92.26168920108407,103.54028547067031,2.4655156757751633,2.4655156757751633,2.4655156757751633,-0.06788251942639577,-0.06788251942639577,-0.06788251942639577,2.533398195201559,2.533398195201559,2.533398195201559,0.0,0.0,0.0,100.37435497900653,
778,2023-08-28,97.93513569415448,94.90142057124794,106.19795994104835,92.25003541018819,103.60574966368684,2.5278398790978085,2.5278398790978085,2.5278398790978085,0.021956259588753888,0.021956259588753888,0.021956259588753888,2.5058836195090546,2.5058836195090546,2.5058836195090546,0.0,0.0,0.0,100.4629755732523,
779,2023-08-29,97.96143208507762,94.78052349299013,106.2222687279114,92.23992670761147,103.6700833846924,2.478807443313245,2.478807443313245,2.478807443313245,-0.0001430629006573552,-0.0001430629006573552,-0.0001430629006573552,2.4789505062139026,2.4789505062139026,2.4789505062139026,0.0,0.0,0.0,100.44023952839086,
780,2023-08-30,97.98772847600075,94.55351410930493,106.30531060203647,92.18965632516853,103.74147131817959,2.488294879977464,2.488294879977464,2.488294879977464,0.03570925274247091,0.03570925274247091,0.03570925274247091,2.4525856272349933,2.4525856272349933,2.4525856272349933,0.0,0.0,0.0,100.47602335597821,
781,2023-08-31,98.0140248669239,94.6778460942984,106.3623483851321,92.17488047788504,103.81190524239926,2.468549458795088,2.468549458795088,2.468549458795088,0.04184305585490819,0.04184305585490819,0.04184305585490819,2.4267064029401797,2.4267064029401797,2.4267064029401797,0.0,0.0,0.0,100.48257432571899,
782,2023-09-01,98.04032125784704,94.7823373640891,106.29750330574736,92.09523111291315,103.88233916661893,2.4375629488705832,2.4375629488705832,2.4375629488705832,0.036399298268215995,0.036399298268215995,0.036399298268215995,2.4011636506023675,2.4011636506023675,2.4011636506023675,0.0,0.0,0.0,100.47788420671762,
783,2023-09-02,98.06661764877018,94.38125516218399,106.24095299580571,92.07047599878466,103.97791420927314,2.307863826899043,2.307863826899043,2.307863826899043,-0.06788228412756,-0.06788228412756,-0.06788228412756,2.3757461110266025,2.3757461110266025,2.3757461110266025,0.0,0.0,0.0,100.37448147566921,
784,2023-09-03,98.09291403969331,94.31843042264953,106.31490746902921,92.03793022793649,104.03157167895712,2.282304117209392,2.282304117209392,2.282304117209392,-0.06788251942625002,-0.06788251942625002,-0.06788251942625002,2.350186636635642,2.350186636635642,2.350186636635642,0.0,0.0,0.0,100.3752181569027,
785,2023-09-04,98.11921043061645,94.47048506003397,106.45408760728031,91.99945669482568,104.18483548967144,2.3461261402710445,2.3461261402710445,2.3461261402710445,0.021956259588811648,0.021956259588811648,0.021956259588811648,2.3241698806822324,2.3241698806822324,2.3241698806822324,0.0,0.0,0.0,100.46533657088749,
786,2023-09-05,98.14550682153958,94.25004053988754,106.62810457109687,91.9635708199995,104.25920320295077,2.2971982251953658,2.2971982251953658,2.2971982251953658,-0.00014306290065484411,-0.00014306290065484411,-0.00014306290065484411,2.2973412880960202,2.2973412880960202,2.2973412880960202,0.0,0.0,0.0,100.44270504673494,
787,2023-09-06,98.17180321246273,94.22775841377823,106.66348933488136,91.93600981687531,104.38986762004133,2.305026407554815,2.305026407554815,2.305026407554815,0.03570925274248957,0.03570925274248957,0.03570925274248957,2.269317154812325,2.269317154812325,2.269317154812325,0.0,0.0,0.0,100.47682962001755,
788,2023-09-07,98.19809960338587,94.36290896142958,106.7455155281084,91.91236328044421,104.46142294331982,2.2815385510100823,2.2815385510100823,2.2815385510100823,0.041843055855013925,0.041843055855013925,0.041843055855013925,2.2396954951550687,2.2396954951550687,2.2396954951550687,0.0,0.0,0.0,100.47963815439596,
789,2023-09-08,98.22439599430899,94.17845865701275,106.80068818309383,91.90149917035748,104.531637401337,2.2444667349199725,2.2444667349199725,2.2444667349199725,0.0363992982682408,0.0363992982682408,0.0363992982682408,2.208067436651732,2.208067436651732,2.208067436651732,0.0,0.0,0.0,100.46886272922896,
790,2023-09-09,98.25069238523213,94.04457669544395,106.75758632902733,91.85942383596694,104.59531262775863,2.106146564929116,2.106146564929116,2.106146564929116,-0.06788228412771033,-0.06788228412771033,-0.06788228412771033,2.1740288490568265,2.1740288490568265,2.1740288490568265,0.0,0.0,0.0,100.35683895016125,
791,2023-09-10,98.27698877615526,93.84601828774449,106.76058521194658,91.84397664565999,104.65886240257115,2.069309390205486,2.069309390205486,2.069309390205486,-0.06788251942623227,-0.06788251942623227,-0.06788251942623227,2.1371919096317185,2.1371919096317185,2.1371919096317185,0.0,0.0,0.0,100.34629816636075,
792,2023-09-11,98.3032851670784,94.10993715604931,106.80746900657573,91.82574757091581,104.71839963472536,2.119152569534204,2.119152569534204,2.119152569534204,0.02195625958857569,0.02195625958857569,0.02195625958857569,2.0971963099456286,2.0971963099456286,2.0971963099456286,0.0,0.0,0.0,100.42243773661261,
793,2023-09-12,98.32958155800155,93.89113638814253,107.02139654840326,91.7924659034701,104.82073055885154,2.053576757581335,2.053576757581335,2.053576757581335,-0.0001430629006326921,-0.0001430629006326921,-0.0001430629006326921,2.0537198204819678,2.0537198204819678,2.0537198204819678,0.0,0.0,0.0,100.38315831558289,
794,2023-09-13,98.35587794892469,93.77065847267308,106.96359339177374,91.76997127372735,104.92493829551293,2.042197200525788,2.042197200525788,2.042197200525788,0.03570925274250824,0.03570925274250824,0.03570925274250824,2.0064879477832793,2.0064879477832793,2.0064879477832793,0.0,0.0,0.0,100.39807514945048,
795,2023-09-14,98.38217433984781,93.87675387596948,107.10655013661632,91.77341462924286,105.02321476101888,1.9971255000528856,1.9971255000528856,1.9971255000528856,0.041843055854976954,0.041843055854976954,0.041843055854976954,1.9552824441979089,1.9552824441979089,1.9552824441979089,0.0,0.0,0.0,100.3792998399007,
796,2023-09-15,98.40847073077094,93.56063914354338,107.0708187973467,91.74865951511438,105.09773112174923,1.936347760005883,1.936347760005883,1.936347760005883,0.03639929826815144,0.03639929826815144,0.03639929826815144,1.8999484617377316,1.8999484617377316,1.8999484617377316,0.0,0.0,0.0,100.34481849077683,
797,2023-09-16,98.43476712169408,93.46763177822247,107.04264445710098,91.7239044009859,105.19252089586561,1.7725178941054682,1.7725178941054682,1.7725178941054682,-0.06788228412747004,-0.06788228412747004,-0.06788228412747004,1.8404001782329382,1.8404001782329382,1.8404001782329382,0.0,0.0,0.0,100.20728501579954,
798,2023-09-17,98.46106351261723,93.38430255880537,107.01136761214954,91.69914928685742,105.28338874786124,1.7087422453856993,1.7087422453856993,1.7087422453856993,-0.06788251942621452,-0.06788251942621452,-0.06788251942621452,1.776624764811914,1.776624764811914,1.776624764811914,0.0,0.0,0.0,100.16980575800292,
799,2023-09-18,98.48735990354037,93.54892191484602,107.25253342113035,91.67439417272892,105.38070218031811,1.730640867203953,1.730640867203953,1.730640867203953,0.021956259588729692,0.021956259588729692,0.021956259588729692,1.7086846076152233,1.7086846076152233,1.7086846076152233,0.0,0.0,0.0,100.21800077074433,
800,2023-09-19,98.5136562944635,93.3449414868462,107.08997452360026,91.64963905860044,105.47410342285154,1.6365746794407308,1.6365746794407308,1.6365746794407308,-0.00014306290070137962,-0.00014306290070137962,-0.00014306290070137962,1.6367177423414323,1.6367177423414323,1.6367177423414323,0.0,0.0,0.0,100.15023097390423,
801,2023-09-20,98.53995268538664,93.07885915094644,107.12598588083209,91.62490578470691,105.56722988874438,1.5966457592152337,1.5966457592152337,1.5966457592152337,0.035709252742541296,0.035709252742541296,0.035709252742541296,1.5609365064726926,1.5609365064726926,1.5609365064726926,0.0,0.0,0.0,100.13659844460187,
802,2023-09-21,98.56624907630977,93.06179381983637,107.19121936335712,91.60029195609953,105.6468333825542,1.5234675154433932,1.5234675154433932,1.5234675154433932,0.041843055855011344,0.041843055855011344,0.041843055855011344,1.4816244595883818,1.4816244595883818,1.4816244595883818,0.0,0.0,0.0,100.08971659175317,
803,2023-09-22,98.59254546723291,92.94204354086557,107.15035968678416,91.52866602212855,105.72521747259152,1.435530964077802,1.435530964077802,1.435530964077802,0.036399298268411116,0.036399298268411116,0.036399298268411116,1.3991316658093909,1.3991316658093909,1.3991316658093909,0.0,0.0,0.0,100.02807643131071,
804,2023-09-23,98.61884185815606,92.83908854495525,107.19325224350118,91.49446556786332,105.8007408219214,1.2459861888664574,1.2459861888664574,1.2459861888664574,-0.06788228412762037,-0.06788228412762037,-0.06788228412762037,1.3138684729940777,1.3138684729940777,1.3138684729940777,0.0,0.0,0.0,99.86482804702251,
805,2023-09-24,98.64513824907918,92.5825263294168,107.11796601604127,91.43957227545144,105.87537264114123,1.1584154403316294,1.1584154403316294,1.1584154403316294,-0.06788251942619677,-0.06788251942619677,-0.06788251942619677,1.226297959757826,1.226297959757826,1.226297959757826,0.0,0.0,0.0,99.8035536894108,
806,2023-09-25,98.67143464000233,92.63440170481074,107.12994968240396,91.40776851579668,105.99127042194601,1.158883512377749,1.158883512377749,1.158883512377749,0.021956259588691223,0.021956259588691223,0.021956259588691223,1.1369272527890577,1.1369272527890577,1.1369272527890577,0.0,0.0,0.0,99.83031815238009,
807,2023-09-26,98.69773103092547,92.46447267965637,107.03769486729122,91.37596475614193,106.11367231245345,1.046154879616674,1.046154879616674,1.046154879616674,-0.00014306290067921945,-0.00014306290067921945,-0.00014306290067921945,1.0462979425173533,1.0462979425173533,1.0462979425173533,0.0,0.0,0.0,99.74388591054215,
808,2023-09-27,98.72402742184859,92.3967804863476,107.1686415102342,91.34416099648715,106.19791418386288,0.9906850970805657,0.9906850970805657,0.9906850970805657,0.03570925274243913,0.03570925274243913,0.03570925274243913,0.9549758443381265,0.9549758443381265,0.9549758443381265,0.0,0.0,0.0,99.71471251892916,
809,2023-09-28,98.75032381277173,92.32604384885437,107.14046060983202,91.31235723683238,106.26534547712309,0.905383420767979,0.905383420767979,0.905383420767979,0.041843055855045726,0.041843055855045726,0.041843055855045726,0.8635403649129333,0.8635403649129333,0.8635403649129333,0.0,0.0,0.0,99.6557072335397,
810,2023-09-29,98.77662020369488,92.1480888979905,107.15558125574461,91.28055347717763,106.3385146385779,0.8089730365610706,0.8089730365610706,0.8089730365610706,0.03639929826820756,0.03639929826820756,0.03639929826820756,0.7725737382928629,0.7725737382928629,0.7725737382928629,0.0,0.0,0.0,99.58559324025595,
811,2023-09-30,98.802916594618,91.73090189805988,106.97224603087375,91.24799386271643,106.43131889459583,0.6147681106420287,0.6147681106420287,0.6147681106420287,-0.0678822841275019,-0.0678822841275019,-0.0678822841275019,0.6826503947695306,0.6826503947695306,0.6826503947695306,0.0,0.0,0.0,99.41768470526003,
812,2023-10-01,98.82921298554113,91.83548897143778,107.09759079620954,91.20819090994301,106.52413546162141,0.5264441971526341,0.5264441971526341,0.5264441971526341,-0.06788251942605103,-0.06788251942605103,-0.06788251942605103,0.5943267165786852,0.5943267165786852,0.5943267165786852,0.0,0.0,0.0,99.35565718269376,
813,2023-10-02,98.85550937646428,91.64417998549638,107.13015540034357,91.1940235627224,106.614283737846,0.5300876788364859,0.5300876788364859,0.5300876788364859,0.021956259588748986,0.021956259588748986,0.021956259588748986,0.5081314192477369,0.5081314192477369,0.5081314192477369,0.0,0.0,0.0,99.38559705530076,
814,2023-10-03,98.8818057673874,91.49860678749587,107.0375679764648,91.16703841272538,106.75048534340512,0.4244137131260174,0.4244137131260174,0.4244137131260174,-0.00014306290065707288,-0.00014306290065707288,-0.00014306290065707288,0.42455677602667447,0.42455677602667447,0.42455677602667447,0.0,0.0,0.0,99.30621948051342,
815,2023-10-04,98.90810215831056,91.53684067995232,107.21698523813504,91.14005326272836,106.8385598216189,0.3797601288942688,0.3797601288942688,0.3797601288942688,0.03570925274247219,0.03570925274247219,0.03570925274247219,0.34405087615179664,0.34405087615179664,0.34405087615179664,0.0,0.0,0.0,99.28786228720483,
816,2023-10-05,98.93439854923369,91.40165625375185,107.08360396613162,91.11306811273136,106.92394708984904,0.3088541323736315,0.3088541323736315,0.3088541323736315,0.041843055855080115,0.041843055855080115,0.041843055855080115,0.2670110765185514,0.2670110765185514,0.2670110765185514,0.0,0.0,0.0,99.24325268160732,
817,2023-10-06,98.96069494015683,91.36561679856437,107.24138359479873,91.08608296273432,107.0093343580792,0.23017806985939632,0.23017806985939632,0.23017806985939632,0.036399298268232363,0.036399298268232363,0.036399298268232363,0.19377877159116394,0.19377877159116394,0.19377877159116394,0.0,0.0,0.0,99.19087301001622,
818,2023-10-07,98.98699133107996,91.03294620111211,107.07365540398472,91.05909781273732,107.12301775658074,0.05675328498987948,0.05675328498987948,0.05675328498987948,-0.06788228412765222,-0.06788228412765222,-0.06788228412765222,0.12463556911753171,0.12463556911753171,0.12463556911753171,0.0,0.0,0.0,99.04374461606984,
819,2023-10-08,99.0132877220031,90.93476113546102,107.29474106583999,91.02371124934297,107.196988548785,-0.008081598943898233,-0.008081598943898233,-0.008081598943898233,-0.06788251942629149,-0.06788251942629149,-0.06788251942629149,0.059800920482393265,0.059800920482393265,0.059800920482393265,0.0,0.0,0.0,99.0052061230592,
820,2023-10-09,99.03958411292624,90.93162126498537,107.26092828555204,90.97249667560465,107.27095934098924,0.021387475028417455,0.021387475028417455,0.021387475028417455,0.021956259588609278,0.021956259588609278,0.021956259588609278,-0.0005687845601918207,-0.0005687845601918207,-0.0005687845601918207,0.0,0.0,0.0,99.06097158795465,
821,2023-10-10,99.06588050384937,90.92504483029192,107.40791035995349,90.92730337160359,107.38876867676072,-0.05652275030127426,-0.05652275030127426,-0.05652275030127426,-0.00014306290072575224,-0.00014306290072575224,-0.00014306290072575224,-0.0563796874005485,-0.0563796874005485,-0.0563796874005485,0.0,0.0,0.0,99.0093577535481,
822,2023-10-11,99.09217689477252,90.9848801751518,107.33574273114974,90.8952763505868,107.47315187980753,-0.07188930682781543,-0.07188930682781543,-0.07188930682781543,0.035709252742476445,0.035709252742476445,0.035709252742476445,-0.10759855957029188,-0.10759855957029188,-0.10759855957029188,0.0,0.0,0.0,99.02028758794471,
823,2023-10-12,99.11847328569566,90.66361214722804,107.46969168161368,90.87323918177798,107.55868398041139,-0.11240657447707288,-0.11240657447707288,-0.11240657447707288,0.041843055855043144,0.041843055855043144,0.041843055855043144,-0.15424963033211603,-0.15424963033211603,-0.15424963033211603,0.0,0.0,0.0,99.00606671121858,
824,2023-10-13,99.1447696766188,90.59239512993226,107.41317082708703,90.85120201296915,107.64256624780839,-0.16001097396884742,-0.16001097396884742,-0.16001097396884742,0.03639929826849204,0.03639929826849204,0.03639929826849204,-0.19641027223733945,-0.19641027223733945,-0.19641027223733945,0.0,0.0,0.0,98.98475870264994,
825,2023-10-14,99.17106606754191,90.38553761410265,107.36563622238556,90.80306026187392,107.71951921429675,-0.30208798405334575,-0.30208798405334575,-0.30208798405334575,-0.06788228412780255,-0.06788228412780255,-0.06788228412780255,-0.2342056999255432,-0.2342056999255432,-0.2342056999255432,0.0,0.0,0.0,98.86897808348857,
826,2023-10-15,99.19736245846505,90.34695158694021,107.64063055035167,90.76601489483221,107.80563067809528,-0.33568537779271496,-0.33568537779271496,-0.33568537779271496,-0.06788251942614575,-0.06788251942614575,-0.06788251942614575,-0.26780285836656925,-0.26780285836656925,-0.26780285836656925,0.0,0.0,0.0,98.86167708067234,
827,2023-10-16,99.2236588493882,90.33883575063506,107.73004259093848,90.7014830782553,107.89280229424486,-0.2754474326469382,-0.2754474326469382,-0.2754474326469382,0.021956259588667034,0.021956259588667034,0.021956259588667034,-0.29740369223560525,-0.29740369223560525,-0.29740369223560525,0.0,0.0,0.0,98.94821141674126,
828,2023-10-17,99.24995524031134,90.23207274648692,107.62688045897312,90.66054585206817,107.99875505373318,-0.3233810607653942,-0.3233810607653942,-0.3233810607653942,-0.00014306290070359751,-0.00014306290070359751,-0.00014306290070359751,-0.3232379978646906,-0.3232379978646906,-0.3232379978646906,0.0,0.0,0.0,98.92657417954594,
829,2023-10-18,99.27625163123447,90.27712186993331,107.96516816215366,90.6451147520795,108.09583745537437,-0.3098468103760106,-0.3098468103760106,-0.3098468103760106,0.035709252742509516,0.035709252742509516,0.035709252742509516,-0.34555606311852005,-0.34555606311852005,-0.34555606311852005,0.0,0.0,0.0,98.96640482085846,
830,2023-10-19,99.3025480221576,90.42505916363945,107.8003952513735,90.63575914538876,108.18742199997425,-0.32277824277613026,-0.32277824277613026,-0.32277824277613026,0.041843055855048966,0.041843055855048966,0.041843055855048966,-0.3646212986311792,-0.3646212986311792,-0.3646212986311792,0.0,0.0,0.0,98.97976977938147,
831,2023-10-20,99.32884441308073,90.2367832322242,108.02745158769422,90.59785967350584,108.27503786123594,-0.34430375806956076,-0.34430375806956076,-0.34430375806956076,0.03639929826851686,0.03639929826851686,0.03639929826851686,-0.38070305633807766,-0.38070305633807766,-0.38070305633807766,0.0,0.0,0.0,98.98454065501117,
832,2023-10-21,99.35514080400388,89.9842467424711,108.02611472052963,90.58352866772826,108.3287339244349,-0.4619521026189112,-0.4619521026189112,-0.4619521026189112,-0.06788228412768407,-0.06788228412768407,-0.06788228412768407,-0.3940698184912271,-0.3940698184912271,-0.3940698184912271,0.0,0.0,0.0,98.89318870138497,
833,2023-10-22,99.38143719492702,89.96238586237969,108.19131634251877,90.55257622890642,108.41477037777186,-0.47286544232007316,-0.47286544232007316,-0.47286544232007316,-0.06788251942625599,-0.06788251942625599,-0.06788251942625599,-0.4049829228938171,-0.4049829228938171,-0.4049829228938171,0.0,0.0,0.0,98.90857175260695,
834,2023-10-23,99.40773358585015,90.1785305346379,108.05055110324443,90.4674969961065,108.50080683110882,-0.3917347089461978,-0.3917347089461978,-0.3917347089461978,0.021956259588724797,0.021956259588724797,0.021956259588724797,-0.41369096853492254,-0.41369096853492254,-0.41369096853492254,0.0,0.0,0.0,99.01599887690395,
835,2023-10-24,99.43402997677329,89.84428645051622,108.23711362875498,90.38971754733814,108.59586978656158,-0.42056808380943805,-0.42056808380943805,-0.42056808380943805,-0.0001430629006556748,-0.0001430629006556748,-0.0001430629006556748,-0.42042502090878237,-0.42042502090878237,-0.42042502090878237,0.0,0.0,0.0,99.01346189296385,
836,2023-10-25,99.46032636769642,89.81944436534852,108.44587617977017,90.3438744789713,108.72081583174501,-0.3896854561188133,-0.3896854561188133,-0.3896854561188133,0.03570925274254256,0.03570925274254256,0.03570925274254256,-0.42539470886135583,-0.42539470886135583,-0.42539470886135583,0.0,0.0,0.0,99.07064091157761,
837,2023-10-26,99.48662275861956,89.81478461141238,108.5571305850739,90.33351418803554,108.80427735273145,-0.3869422198481539,-0.3869422198481539,-0.3869422198481539,0.041843055855011996,0.041843055855011996,0.041843055855011996,-0.42878527570316594,-0.42878527570316594,-0.42878527570316594,0.0,0.0,0.0,99.09968053877141,
838,2023-10-27,99.5129191495427,89.88103675644066,108.55651461468803,90.32223835462142,108.90457518321048,-0.3943563191774196,-0.3943563191774196,-0.3943563191774196,0.036399298268427485,0.036399298268427485,0.036399298268427485,-0.4307556174458471,-0.4307556174458471,-0.4307556174458471,0.0,0.0,0.0,99.11856283036528,
839,2023-10-28,99.53921554046585,89.67643189038763,108.57008635622896,90.24630567924714,109.01775244495263,-0.49931959538888754,-0.49931959538888754,-0.49931959538888754,-0.0678822841278344,-0.0678822841278344,-0.0678822841278344,-0.4314373112610531,-0.4314373112610531,-0.4314373112610531,0.0,0.0,0.0,99.03989594507696,
840,2023-10-29,99.56551193138898,89.60632402020943,108.70822777344036,90.18520303799028,109.14566761388916,-0.49881712791332833,-0.49881712791332833,-0.49881712791332833,-0.06788251942611027,-0.06788251942611027,-0.06788251942611027,-0.43093460848721804,-0.43093460848721804,-0.43093460848721804,0.0,0.0,0.0,99.06669480347566,
841,2023-10-30,99.59180832231212,89.6602163597934,108.83849037693533,90.12468779941894,109.28486928571876,-0.4073690799526875,-0.4073690799526875,-0.4073690799526875,0.02195625958878257,0.02195625958878257,0.02195625958878257,-0.42932533954147006,-0.42932533954147006,-0.42932533954147006,0.0,0.0,0.0,99.18443924235943,
842,2023-10-31,99.61810471323525,89.6884250790797,108.85341417032703,90.03357505950036,109.37887862568267,-0.4268057165615982,-0.4268057165615982,-0.4268057165615982,-0.0001430629006335228,-0.0001430629006335228,-0.0001430629006335228,-0.4266626536609647,-0.4266626536609647,-0.4266626536609647,0.0,0.0,0.0,99.19129899667365,
843,2023-11-01,99.64440110415839,89.46085770938731,109.18810497698259,89.96009764110306,109.43368826963064,-0.3872682424098023,-0.3872682424098023,-0.3872682424098023,0.035709252742546826,0.035709252742546826,0.035709252742546826,-0.42297749515234917,-0.42297749515234917,-0.42297749515234917,0.0,0.0,0.0,99.25713286174859,
844,2023-11-02,99.67069749508153,89.49457796235012,109.0762615184099,89.8928228849746,109.50721927223051,-0.37643864443552977,-0.37643864443552977,-0.37643864443552977,0.041843055855117745,0.041843055855117745,0.041843055855117745,-0.4182817002906475,-0.4182817002906475,-0.4182817002906475,0.0,0.0,0.0,99.294258850646,
845,2023-11-03,99.69699388600466,89.50655015079448,109.27327485667789,89.79880471854092,109.57762545549116,-0.37617228731959756,-0.37617228731959756,-0.37617228731959756,0.03639929826833812,0.03639929826833812,0.03639929826833812,-0.4125715855879357,-0.4125715855879357,-0.4125715855879357,0.0,0.0,0.0,99.32082159868507,
846,2023-11-04,99.7232902769278,89.3099615321458,109.50407704970253,89.73224386725094,109.67424797942729,-0.4737141732383135,-0.4737141732383135,-0.4737141732383135,-0.06788228412759412,-0.06788228412759412,-0.06788228412759412,-0.4058318891107194,-0.4058318891107194,-0.4058318891107194,0.0,0.0,0.0,99.24957610368949,
847,2023-11-05,99.74958666785092,89.16823164723749,109.26271545951515,89.68287476773274,109.80219485411754,-0.46592244141688993,-0.46592244141688993,-0.46592244141688993,-0.06788251942647872,-0.06788251942647872,-0.06788251942647872,-0.39803992199041116,-0.39803992199041116,-0.39803992199041116,0.0,0.0,0.0,99.28366422643403,
848,2023-11-06,99.77588305877407,89.24875054712457,109.57991589786876,89.6375297159301,109.94599055095672,-0.36721352764124093,-0.36721352764124093,-0.36721352764124093,0.021956259588744094,0.021956259588744094,0.021956259588744094,-0.3891697872299851,-0.3891697872299851,-0.3891697872299851,0.0,0.0,0.0,99.40866953113283,
849,2023-11-07,99.8021794496972,89.15203744989982,109.63801421066074,89.60760965581285,110.06561171570715,-0.3793395901071871,-0.3793395901071871,-0.3793395901071871,-0.00014306290065679056,-0.00014306290065679056,-0.00014306290065679056,-0.3791965272065303,-0.3791965272065303,-0.3791965272065303,0.0,0.0,0.0,99.42283985959001,
850,2023-11-08,99.82847584062034,89.38655302979751,109.90196732416179,89.57276229202472,110.12733364561792,-0.3323908168834093,-0.3323908168834093,-0.3323908168834093,0.03570925274257989,0.03570925274257989,0.03570925274257989,-0.36810006962598923,-0.36810006962598923,-0.36810006962598923,0.0,0.0,0.0,99.49608502373694,
